1.136574558210686	1.1741076283770018	1.211640698543318	1.2491737687096345	1.2867068388759504	1.324239909042267	1.361772979208583	1.3993060493748997	1.4368391195412158	1.4743721897075313	1.5119052598738483	1.5494383300401648	1.5869714002064805	1.6245044703727969	1.662037540539113	1.6995706107054291	1.7371036808717457	1.7746367510380618	1.8121698212043778	1.8497028913706948	1.8872359615370105	1.9247690317033268	1.962302101869643	1.9998351720359593	2.0373682422022754	2.074901312368592	2.112434382534908	2.1499674527012242	2.1875005228675404	2.2250335930338565	2.262566663200173	2.300099733366489	2.3376328035328053	2.375165873699122	2.412698943865438	2.450232014031754	2.4877650841980703	2.5252981543643864	2.562831224530703	2.600364294697019	2.6378973648633353	2.675430435029652	2.712963505195968	2.7504965753622845	2.7880296455286007	2.825562715694917	2.8630957858612334	2.9006288560275495	2.938161926193865	2.9756949963601818	3.013228066526498	3.050761136692814	3.0882942068591306	3.1258272770254467	3.163360347191763	3.2008934173580794	3.2384264875243955	3.2759595576907117	3.313492627857028	3.351025698023344	3.3885587681896605	3.4260918383559766	3.4636249085222928	3.5011579786886093	3.5386910488549255	3.5762241190212416	3.613757189187558	3.651290259353874	3.6888233295201904	3.726356399686507	3.7638894698528227	3.8014225400191384	3.8389556101854554	3.8764886803517715	3.9140217505180877	3.951554820684404	3.989087890850721	4.026620961017036	4.064154031183353	4.101687101349669	4.139220171515985	4.176753241682301	4.2142863118486185	4.251819382014934	4.28935245218125	4.326885522347567	4.364418592513883	4.401951662680199	4.439484732846515	4.477017803012831	4.5145508731791475	4.552083943345464	4.589617013511781	4.627150083678096	4.664683153844413	4.70221622401073	4.739749294177045	4.777282364343361	4.814815434509677	4.852348504675994	4.88988157484231	
1.0437107863812063	1.0818958407575017	1.1200808951337975	1.158265949510092	1.1964510038863878	1.2346360582626825	1.2728211126389783	1.311006167015274	1.3491912213915682	1.3873762757678632	1.4255613301441594	1.4637463845204537	1.5019314388967488	1.5401164932730451	1.5783015476493394	1.6164866020256345	1.6546716564019308	1.6928567107782262	1.731041765154521	1.7692268195308165	1.8074118739071112	1.8455969282834062	1.8837819826597015	1.921967037035997	1.9601520914122919	1.9983371457885872	2.036522200164882	2.0747072545411775	2.112892308917473	2.151077363293768	2.1892624176700632	2.2274474720463586	2.265632526422654	2.303817580798949	2.3420026351752443	2.3801876895515397	2.4183727439278346	2.4565577983041296	2.4947428526804254	2.5329279070567203	2.5711129614330153	2.609298015809311	2.647483070185606	2.685668124561902	2.7238531789381963	2.7620382333144917	2.8002232876907867	2.838408342067082	2.876593396443377	2.914778450819673	2.9529635051959677	2.9911485595722627	3.0293336139485585	3.0675186683248534	3.105703722701148	3.143888777077444	3.182073831453739	3.2202588858300345	3.2584439402063294	3.2966289945826244	3.33481404895892	3.372999103335215	3.41118415771151	3.449369212087806	3.487554266464101	3.5257393208403958	3.563924375216691	3.6021094295929865	3.6402944839692815	3.678479538345577	3.716664592721872	3.754849647098167	3.793034701474463	3.8312197558507575	3.869404810227053	3.9075898646033487	3.945774918979643	3.983959973355939	4.022145027732234	4.060330082108529	4.098515136484824	4.13670019086112	4.174885245237415	4.21307029961371	4.251255353990005	4.289440408366301	4.327625462742596	4.365810517118891	4.403995571495186	4.442180625871481	4.480365680247776	4.518550734624072	4.556735789000367	4.594920843376662	4.633105897752959	4.671290952129253	4.709476006505548	4.747661060881843	4.785846115258138	4.824031169634434	4.862216224010728	
0.9508470145517283	0.9896840531380025	1.0285210917242773	1.0673581303105504	1.1061951688968252	1.1450322074830988	1.183869246069373	1.2227062846556476	1.2615433232419215	1.3003803618281953	1.33921740041447	1.3780544390007443	1.4168914775870185	1.4557285161732934	1.4945655547595675	1.533402593345841	1.5722396319321157	1.6110766705183899	1.649913709104663	1.6887507476909376	1.727587786277212	1.766424824863486	1.8052618634497601	1.8440989020360345	1.8829359406223087	1.9217729792085836	1.9606100177948576	1.9994470563811315	2.038284094967406	2.0771211335536797	2.1159581721399543	2.1547952107262276	2.1936322493125027	2.232469287898777	2.2713063264850515	2.3101433650713257	2.3489804036575994	2.387817442243873	2.426654480830148	2.465491519416422	2.504328558002696	2.5431655965889703	2.582002635175244	2.6208396737615183	2.659676712347793	2.698513750934067	2.7373507895203413	2.7761878281066155	2.815024866692889	2.853861905279164	2.892698943865438	2.931535982451712	2.970373021037987	3.0092100596242606	3.0480470982105348	3.0868841367968094	3.1257211753830836	3.1645582139693573	3.2033952525556315	3.2422322911419057	3.28106932972818	3.319906368314454	3.3587434069007283	3.397580445487003	3.4364174840732766	3.4752545226595513	3.514091561245825	3.552928599832099	3.591765638418374	3.6306026770046476	3.669439715590922	3.708276754177196	3.7471137927634697	3.7859508313497443	3.824787869936019	3.8636249085222927	3.902461947108567	3.9412989856948415	3.9801360242811157	4.018973062867389	4.057810101453664	4.096647140039938	4.135484178626212	4.174321217212487	4.213158255798761	4.2519952943850345	4.290832332971309	4.329669371557584	4.368506410143857	4.407343448730131	4.446180487316406	4.48501752590268	4.523854564488954	4.562691603075229	4.601528641661503	4.640365680247777	4.679202718834051	4.718039757420326	4.756876796006599	4.795713834592874	4.834550873179149	
0.8579832427222494	0.8974722655185023	0.9369612883147558	0.976450311111009	1.0159393339072613	1.0554283567035148	1.0949173794997686	1.1344064022960212	1.1738954250922748	1.2133844478885276	1.252873470684781	1.292362493481034	1.3318515162772873	1.3713405390735407	1.410829561869794	1.450318584666047	1.4898076074623003	1.5292966302585533	1.5687856530548068	1.6082746758510598	1.6477636986473128	1.6872527214435658	1.726741744239819	1.7662307670360724	1.8057197898323254	1.8452088126285786	1.8846978354248318	1.924186858221085	1.963675881017338	2.003164903813591	2.0426539266098445	2.0821429494060975	2.121631972202351	2.161120994998604	2.200610017794857	2.2400990405911103	2.2795880633873633	2.3190770861836167	2.35856610897987	2.398055131776123	2.437544154572376	2.4770331773686296	2.5165222001648826	2.556011222961136	2.595500245757389	2.634989268553642	2.6744782913498955	2.7139673141461484	2.7534563369424014	2.792945359738655	2.832434382534908	2.871923405331161	2.9114124281274143	2.9509014509236673	2.9903904737199207	3.029879496516174	3.069368519312427	3.10885754210868	3.148346564904933	3.187835587701186	3.2273246104974396	3.2668136332936926	3.3063026560899456	3.345791678886199	3.3852807016824524	3.4247697244787054	3.464258747274959	3.5037477700712114	3.543236792867465	3.5827258156637187	3.6222148384599713	3.661703861256224	3.7011928840524777	3.740681906848731	3.7801709296449837	3.819659952441237	3.8591489752374906	3.898637998033743	3.938127020829997	3.9776160436262504	4.017105066422503	4.056594089218756	4.09608311201501	4.135572134811262	4.175061157607516	4.214550180403769	4.254039203200023	4.293528225996275	4.333017248792529	4.372506271588782	4.411995294385035	4.451484317181288	4.490973339977542	4.530462362773794	4.5699513855700475	4.609440408366301	4.648929431162554	4.688418453958807	4.7279074767550595	4.767396499551314	4.806885522347566	
0.7651194708927709	0.8052604778990029	0.8454014849052354	0.8855424919114674	0.9256834989176987	0.9658245059239317	1.0059655129301637	1.0461065199363961	1.0862475269426277	1.1263885339488604	1.1665295409550924	1.2066705479613244	1.2468115549675565	1.2869525619737894	1.3270935689800214	1.367234575986253	1.4073755829924854	1.447516589998717	1.4876575970049497	1.5277986040111826	1.5679396110174142	1.608080618023646	1.648221625029878	1.6883626320361105	1.7285036390423423	1.7686446460485745	1.8087856530548072	1.848926660061039	1.889067667067271	1.9292086740735028	1.9693496810797353	2.0094906880859673	2.0496316950921996	2.0897727020984314	2.1299137091046636	2.1700547161108963	2.2101957231171276	2.25033673012336	2.2904777371295926	2.3306187441358244	2.370759751142057	2.410900758148289	2.451041765154521	2.4911827721607533	2.5313237791669856	2.571464786173218	2.61160579317945	2.6517468001856823	2.6918878071919137	2.732028814198146	2.772169821204378	2.8123108282106104	2.8524518352168426	2.892592842223075	2.9327338492293067	2.97287485623554	3.0130158632417716	3.0531568702480034	3.093297877254235	3.1334388842604666	3.1735798912667	3.213720898272932	3.2538619052791637	3.2940029122853964	3.334143919291628	3.374284926297861	3.4144259333040927	3.454566940310325	3.4947079473165568	3.5348489543227894	3.5749899613290217	3.6151309683352526	3.6552719753414853	3.695412982347717	3.73555398935395	3.7756949963601816	3.8158360033664143	3.855977010372646	3.8961180173788783	3.9362590243851105	3.9764000313913432	4.016541038397575	4.056682045403806	4.096823052410039	4.136964059416271	4.177105066422503	4.2172460734287345	4.257387080434967	4.2975280874412	4.337669094447431	4.3778101014536634	4.417951108459897	4.458092115466128	4.498233122472359	4.538374129478592	4.578515136484825	4.618656143491057	4.658797150497288	4.698938157503521	4.739079164509753	4.779220171515986	
0.6722556990632924	0.7130486902795026	0.7538416814957141	0.7946346727119253	0.8354276639281366	0.8762206551443472	0.9170136463605583	0.95780663757677	0.998599628792981	1.0393926200091914	1.0801856112254031	1.1209786024416142	1.1617715936578252	1.2025645848740367	1.2433575760902473	1.284150567306459	1.3249435585226697	1.3657365497388816	1.4065295409550922	1.4473225321713037	1.4881155233875147	1.5289085146037256	1.5697015058199364	1.6104944970361483	1.6512874882523587	1.69208047946857	1.7328734706847813	1.773666461900992	1.814459453117204	1.8552524443334144	1.8960454355496257	1.9368384267658367	1.9776314179820478	2.018424409198259	2.05921740041447	2.100010391630681	2.140803382846893	2.181596374063104	2.222389365279315	2.263182356495526	2.303975347711737	2.3447683389279486	2.385561330144159	2.4263543213603707	2.4671473125765817	2.5079403037927928	2.5487332950090043	2.5895262862252153	2.6303192774414255	2.671112268657637	2.711905259873848	2.752698251090059	2.7934912423062705	2.8342842335224816	2.8750772247386926	2.9158702159549046	2.956663207171115	2.9974561983873262	3.0382491896035373	3.0790421808197483	3.11983517203596	3.160628163252171	3.201421154468382	3.242214145684593	3.283007136900804	3.323800128117015	3.3645931193332266	3.4053861105494376	3.4461791017656487	3.48697209298186	3.5277650841980708	3.5685580754142814	3.609351066630493	3.6501440578467035	3.690937049062915	3.7317300402791256	3.772523031495337	3.8133160227115486	3.854109013927759	3.8949020051439707	3.9356949963601817	3.9764879875763928	4.017280978792604	4.058073970008816	4.098866961225026	4.139659952441237	4.180452943657448	4.22124593487366	4.26203892608987	4.302831917306082	4.343624908522293	4.384417899738503	4.425210890954715	4.466003882170927	4.506796873387137	4.547589864603348	4.588382855819559	4.629175847035771	4.6699688382519815	4.710761829468193	4.7515548206844045	
0.579391927233813	0.6208369026600042	0.6622818780861939	0.7037268535123837	0.745171828938574	0.7866168043647641	0.828061779790954	0.869506755217144	0.9109517306433343	0.9523967060695238	0.9938416814957145	1.0352866569219048	1.0767316323480944	1.1181766077742845	1.159621583200475	1.2010665586266644	1.242511534052856	1.2839565094790457	1.3254014849052345	1.3668464603314259	1.4082914357576155	1.4497364111838054	1.4911813866099959	1.5326263620361855	1.5740713374623758	1.615516312888566	1.6569612883147564	1.698406263740946	1.739851239167137	1.7812962145933262	1.8227411900195158	1.8641861654457061	1.9056311408718962	1.9470761162980865	1.9885210917242773	2.029966067150467	2.0714110425766568	2.112856018002847	2.1543009934290374	2.1957459688552268	2.2371909442814175	2.278635919707608	2.320080895133797	2.361525870559988	2.402970845986178	2.4444158214123677	2.485860796838558	2.5273057722647483	2.5687507476909377	2.6101957231171284	2.6516406985433183	2.693085673969508	2.734530649395699	2.7759756248218888	2.8174206002480786	2.858865575674269	2.900310551100459	2.941755526526649	2.983200501952839	3.024645477379029	3.066090452805219	3.107535428231409	3.1489804036575992	3.1904253790837895	3.23187035450998	3.27331532993617	3.3147603053623595	3.3562052807885503	3.3976502562147406	3.43909523164093	3.4805402070671203	3.52198518249331	3.5634301579195	3.6048751333456903	3.6463201087718797	3.6877650841980714	3.7292100596242608	3.770655035050451	3.812100010476641	3.8535449859028312	3.8949899613290215	3.9364349367552123	3.9778799121814012	4.019324887607591	4.060769863033781	4.102214838459972	4.143659813886162	4.185104789312351	4.226549764738541	4.267994740164732	4.309439715590922	4.350884691017113	4.3923296664433025	4.433774641869492	4.475219617295682	4.516664592721873	4.558109568148063	4.599554543574253	4.640999519000442	4.682444494426633	4.723889469852823	
0.4865281554043346	0.5286251150405039	0.570722074676673	0.6128190343128423	0.6549159939490106	0.6970129535851799	0.739109913221349	0.7812068728575183	0.8233038324936872	0.8654007921298554	0.9074977517660254	0.9495947114021948	0.9916916710383634	1.033788630674533	1.0758855903107016	1.1179825499468705	1.1600795095830403	1.202176469219209	1.2442734288553785	1.286370388491547	1.3284673481277163	1.3705643077638854	1.4126612674000545	1.4547582270362232	1.4968551866723923	1.5389521463085614	1.5810491059447305	1.6231460655809005	1.665243025217069	1.7073399848532373	1.749436944489407	1.791533904125575	1.833630863761745	1.8757278233979138	1.9178247830340829	1.9599217426702522	2.002018702306421	2.0441156619425898	2.0862126215787593	2.1283095812149284	2.170406540851098	2.2125035004872666	2.2546004601234357	2.296697419759605	2.3387943793957744	2.380891339031943	2.4229882986681126	2.4650852583042817	2.50718221794045	2.549279177576619	2.591376137212788	2.6334730968489573	2.6755700564851264	2.7176670161212955	2.7597639757574646	2.8018609353936337	2.843957895029803	2.886054854665972	2.9281518143021406	2.9702487739383097	3.012345733574479	3.054442693210648	3.096539652846817	3.1386366124829856	3.180733572119155	3.222830531755325	3.2649274913914934	3.307024451027662	3.3491214106638316	3.3912183703000007	3.4333153299361703	3.475412289572338	3.5175092492085076	3.559606208844677	3.6017031684808454	3.643800128117015	3.6858970877531845	3.7279940473893527	3.7700910070255222	3.812187966661691	3.854284926297861	3.8963818859340296	3.9384788455701982	3.9805758052063682	4.022672764842535	4.0647697244787055	4.106866684114874	4.148963643751043	4.191060603387212	4.233157563023381	4.275254522659551	4.31735148229572	4.359448441931889	4.401545401568058	4.443642361204228	4.485739320840397	4.527836280476565	4.569933240112734	4.6120301997489035	4.654127159385072	4.696224119021242	
0.3936643835748552	0.43641332742100314	0.47916227126715194	0.5219112151132994	0.564660158959448	0.6074091028055959	0.6501580466517438	0.6929069904978922	0.7356559343440403	0.7784048781901887	0.8211538220363366	0.8639027658824845	0.9066517097286328	0.949400653574781	0.9921495974209288	1.0348985412670761	1.0776474851132245	1.1203964289593735	1.1631453728055208	1.2058943166516691	1.248643260497817	1.291392204343964	1.3341411481901122	1.3768900920362612	1.4196390358824087	1.4623879797285568	1.5051369235747052	1.547885867420853	1.5906348112670015	1.633383755113149	1.676132698959297	1.7188816428054452	1.7616305866515933	1.8043795304977412	1.8471284743438892	1.889877418190038	1.9326263620361854	1.9753753058823333	2.0181242497284817	2.0608731935746296	2.103622137420778	2.146371081266926	2.1891200251130734	2.231868968959222	2.27461791280537	2.317366856651518	2.3601158004976663	2.4028647443438143	2.4456136881899617	2.48836263203611	2.531111575882258	2.573860519728406	2.6166094635745543	2.659358407420702	2.70210735126685	2.7448562951129984	2.7876052389591464	2.8303541828052943	2.873103126651442	2.91585207049759	2.958601014343739	3.0013499581898864	3.0440989020360343	3.0868478458821826	3.1295967897283306	3.172345733574479	3.215094677420627	3.257843621266775	3.3005925651129226	3.343341508959071	3.3860904528052194	3.428839396651367	3.471588340497515	3.5143372843436627	3.557086228189811	3.5998351720359585	3.642584115882107	3.6853330597282556	3.7280820035744027	3.7708309474205515	3.8135798912667	3.8563288351128473	3.8990777789589965	3.941826722805144	3.984575666651292	4.027324610497439	4.070073554343587	4.112822498189736	4.155571442035884	4.198320385882032	4.24106932972818	4.283818273574328	4.326567217420476	4.3693161612666245	4.412065105112772	4.45481404895892	4.497562992805067	4.540311936651216	4.583060880497364	4.625809824343513	4.66855876818966	
0.30080061174537764	0.34420153980150414	0.3876024678576313	0.4310033959137587	0.47440432396988563	0.5178052520260124	0.5612061800821391	0.6046071081382669	0.6480080361943943	0.6914089642505203	0.7348098923066473	0.7782108203627747	0.821611748418902	0.8650126764750289	0.9084136045311558	0.9518145325872822	0.99521546064341	1.0386163886995374	1.0820173167556635	1.1254182448117915	1.1688191728679183	1.212220100924045	1.2556210289801717	1.2990219570362989	1.3424228850924258	1.3858238131485534	1.42922474120468	1.472625669260807	1.5160265973169342	1.559427525373061	1.6028284534291881	1.6462293814853148	1.689630309541442	1.7330312375975692	1.776432165653696	1.8198330937098233	1.8632340217659495	1.906634949822077	1.9500358778782043	1.9934368059343313	2.036837733990458	2.0802386620465856	2.123639590102712	2.167040518158839	2.210441446214966	2.2538423742710934	2.29724330232722	2.3406442303833472	2.384045158439474	2.4274460864956016	2.4708470145517283	2.514247942607855	2.5576488706639826	2.6010497987201093	2.6444507267762365	2.6878516548323637	2.7312525828884904	2.7746535109446175	2.8180544390007443	2.861455367056871	2.9048562951129986	2.9482572231691253	2.9916581512252525	3.0350590792813796	3.0784600073375072	3.121860935393634	3.1652618634497602	3.208662791505888	3.252063719562015	3.2954646476181413	3.338865575674269	3.3822665037303956	3.4256674317865228	3.4690683598426495	3.5124692878987767	3.5558702159549043	3.5992711440110305	3.6426720720671577	3.6860730001232853	3.7294739281794116	3.772874856235539	3.8162757842916664	3.8596767123477926	3.9030776404039202	3.946478568460046	3.989879496516174	4.0332804245723	4.076681352628428	4.120082280684556	4.163483208740682	4.206884136796808	4.250285064852937	4.293685992909063	4.33708692096519	4.380487849021318	4.423888777077444	4.467289705133571	4.510690633189697	4.554091561245825	4.597492489301952	4.640893417358079	
